,Province#,Province,Station_ID,Lon,Lat,ROW,COL
144,9,Gyeonggi_South,131117,126.9766,37.25257,56,29
145,9,Gyeonggi_South,131118,126.95722,37.26622,56,29
146,9,Gyeonggi_South,131141,126.93057,37.39007,57,28
147,9,Gyeonggi_South,131142,126.958,37.3941,57,29
148,9,Gyeonggi_South,131144,126.95868,37.36762,57,29
149,9,Gyeonggi_South,131145,126.91763,37.4051,57,28
150,9,Gyeonggi_South,131121,127.15536,37.44944,58,31
151,9,Gyeonggi_South,131123,127.11143,37.36145,57,30
152,9,Gyeonggi_South,131124,127.11897,37.38256,57,30
153,9,Gyeonggi_South,131126,127.13117,37.45719,58,30
154,9,Gyeonggi_South,131128,127.0807,37.39054,57,30
155,9,Gyeonggi_South,131129,127.1645,37.43286,58,31
156,9,Gyeonggi_South,131161,126.86523,37.47859,58,28
157,9,Gyeonggi_South,131163,126.88801,37.44549,58,28
158,9,Gyeonggi_South,131191,126.8304,37.32205,56,27
159,9,Gyeonggi_South,131192,126.81221,37.33464,57,27
160,9,Gyeonggi_South,131193,126.87234,37.29628,56,28
161,9,Gyeonggi_South,131194,126.80188,37.33155,56,27
162,9,Gyeonggi_South,131195,126.86113,37.33195,56,28
163,9,Gyeonggi_South,131196,126.5853,37.24368,55,25
164,9,Gyeonggi_South,131197,126.83352,37.30489,56,27
165,9,Gyeonggi_South,131341,127.11278,36.99231,52,30
166,9,Gyeonggi_South,131342,126.93144,36.98594,52,28
167,9,Gyeonggi_South,131343,126.84554,36.97461,52,28
168,9,Gyeonggi_South,131344,127.06012,37.08156,54,30
169,9,Gyeonggi_South,131345,126.9182,37.0203,53,28
170,9,Gyeonggi_South,131346,127.0462,37.0533,53,30
171,9,Gyeonggi_South,131201,126.99425,37.42392,58,29
172,9,Gyeonggi_South,131202,127.00233,37.44908,58,29
173,9,Gyeonggi_South,131222,126.95718,37.31773,56,29
174,9,Gyeonggi_South,131223,126.969,37.3442,57,29
175,9,Gyeonggi_South,131392,127.25789,37.41116,58,32
176,9,Gyeonggi_South,131394,127.2286,37.3662,57,31
177,9,Gyeonggi_South,131395,127.3523,37.351,57,32
178,9,Gyeonggi_South,131501,126.94516,37.35368,57,29
179,9,Gyeonggi_South,131502,126.93364,37.36166,57,28
180,9,Gyeonggi_South,131231,126.74008,37.34681,57,27
181,9,Gyeonggi_South,131232,126.7241,37.33718,57,26
182,9,Gyeonggi_South,131233,126.7884,37.44306,58,27
183,9,Gyeonggi_South,131234,126.8618,37.3861,57,28
184,9,Gyeonggi_South,131235,126.804,37.3801,57,27
185,9,Gyeonggi_South,831151,126.79994,37.48001,58,27
186,9,Gyeonggi_South,831152,126.77367,37.5203,59,27
187,9,Gyeonggi_South,831153,126.77009,37.49393,58,27
188,9,Gyeonggi_South,831154,126.79623,37.52803,59,27
189,9,Gyeonggi_South,131411,127.20141,37.23448,55,31
190,9,Gyeonggi_South,131412,127.09506,37.32787,56,30
191,9,Gyeonggi_South,131413,127.11514,37.28023,56,30
192,9,Gyeonggi_South,131415,127.24234,37.32954,57,31
193,9,Gyeonggi_South,131416,127.19618,37.14109,54,31
194,9,Gyeonggi_South,131417,127.37504,37.1631,55,33
195,9,Gyeonggi_South,131531,127.07706,37.15919,54,30
196,9,Gyeonggi_South,131541,127.21461,37.53911,59,31
197,9,Gyeonggi_South,131542,127.18606,37.56701,59,31
198,9,Gyeonggi_South,131551,126.824,37.21148,55,27
199,9,Gyeonggi_South,131552,126.92019,37.13236,54,28
200,9,Gyeonggi_South,131553,127.0723,37.19692,55,30
201,9,Gyeonggi_South,131555,127.119515,37.196131,55,30
202,9,Gyeonggi_South,131554,126.81538,37.0898,54,27
203,9,Gyeonggi_South,131556,126.8187,37.2814,56,27
204,9,Gyeonggi_South,131557,126.94908,37.21955,55,29
205,9,Gyeonggi_South,131558,126.70884,37.16653,54,26
206,9,Gyeonggi_South,131581,127.27986,37.00759,53,32
207,9,Gyeonggi_South,131583,127.1726,37.0012,53,31
208,9,Gyeonggi_South,131584,127.4244,37.0745,53,33
209,9,Gyeonggi_South,131591,127.62894,37.29866,56,35
210,9,Gyeonggi_South,131592,127.5847,37.3712,57,35
211,9,Gyeonggi_South,131593,127.5452,37.2019,55,34
212,9,Gyeonggi_South,131621,127.5962,37.4872,58,35
213,9,Gyeonggi_South,131622,127.4866,37.4971,59,34
214,9,Gyeonggi_South,131442,127.44086,37.28348,56,33
215,9,Gyeonggi_South,131443,127.62966,37.11425,54,35
216,9,Gyeonggi_South,131444,127.4867,37.2833,56,34
217,10,Gyeonggi_North,131371,126.7739,37.75631,62,27
218,10,Gyeonggi_North,131372,126.75643,37.72315,61,27
219,10,Gyeonggi_North,131374,126.8332,37.8308,63,27
220,10,Gyeonggi_North,131453,127.15919,37.85347,63,31
221,10,Gyeonggi_North,131454,127.31727,37.96119,64,32
222,10,Gyeonggi_North,131131,127.04081,37.73558,61,29
223,10,Gyeonggi_North,131132,127.04769,37.74633,62,29
224,10,Gyeonggi_North,131133,127.1059,37.7481,62,30
225,10,Gyeonggi_North,131211,127.12974,37.59446,60,30
226,10,Gyeonggi_North,131212,127.13811,37.61856,60,30
227,10,Gyeonggi_North,131381,126.84193,37.62491,60,28
228,10,Gyeonggi_North,131382,126.81344,37.68551,61,27
229,10,Gyeonggi_North,131384,126.88671,37.66636,61,28
230,10,Gyeonggi_North,131385,126.7564,37.66829,61,27
231,10,Gyeonggi_North,131241,127.21619,37.63561,60,31
232,10,Gyeonggi_North,131242,127.20473,37.69867,61,31
233,10,Gyeonggi_North,131243,127.11586,37.65292,60,30
234,10,Gyeonggi_North,131244,127.3007,37.65782,60,32
235,10,Gyeonggi_North,131246,127.2268,37.5809,60,31
236,10,Gyeonggi_North,131247,127.1898,37.7264,61,31
237,10,Gyeonggi_North,131471,126.71675,37.61934,60,26
238,10,Gyeonggi_North,131472,126.76283,37.60673,60,27
239,10,Gyeonggi_North,131473,126.5529,37.7151,61,25
240,10,Gyeonggi_North,131474,126.6291,37.6533,60,25
241,10,Gyeonggi_North,131561,126.98717,37.79239,62,29
242,10,Gyeonggi_North,131562,127.08434,37.79258,62,30
243,10,Gyeonggi_North,131571,127.06129,37.9176,64,30
244,10,Gyeonggi_North,131601,127.07484,38.09644,66,30
245,10,Gyeonggi_North,131611,127.50977,37.83122,63,34
246,10,Gyeonggi_North,131612,127.4947,37.6762,61,34
247,11,Gangwon_West,132112,127.72048,37.87564,63,36
248,11,Gangwon_West,132113,127.7495,37.85707,63,36
249,11,Gangwon_West,132118,127.7282,37.9054,64,36
250,11,Gangwon_West,632121,127.94746,37.35279,57,38
251,11,Gangwon_West,632122,127.9771,37.3356,57,38
252,11,Gangwon_West,632124,127.81728,37.31277,56,37
253,11,Gangwon_West,632126,127.8751,37.3723,57,37
254,11,Gangwon_West,632171,128.38903,37.36071,57,42
255,11,Gangwon_West,632432,127.982866,37.489872,59,38
256,11,Gangwon_West,132402,127.98978,38.10924,66,38
257,11,Gangwon_West,632372,128.661558,37.379735,57,45
258,11,Gangwon_West,632491,128.46253,37.17397,55,43
259,11,Gangwon_West,632472,127.31252,38.14706,66,32
260,11,Gangwon_West,632481,127.88025,37.68375,61,37
261,11,Gangwon_West,632501,127.7084,38.1064,66,36
262,11,Gangwon_West,632521,128.16682,38.06021,66,40
263,12,Gangwon_East,632132,128.90297,37.76003,62,47
264,12,Gangwon_East,632151,129.11449,37.52503,59,49
265,12,Gangwon_East,632161,129.16842,37.44261,58,50
266,12,Gangwon_East,632441,128.463653,38.381078,69,43
267,12,Gangwon_East,632451,128.61835,38.075,66,44
268,12,Gangwon_East,632461,128.588238,38.206903,67,44
269,12,Gangwon_East,632511,128.98674,37.16286,55,48
270,13,Chungbuk,533112,127.4368083,36.64469722,48,33
271,13,Chungbuk,533113,127.47493,36.66608,49,34
272,13,Chungbuk,533114,127.5036,36.6358,48,34
273,13,Chungbuk,533115,127.50129,36.60882,48,34
274,13,Chungbuk,633211,127.42199,36.70906,49,33
275,13,Chungbuk,633213,127.46736,36.61366,48,34
276,13,Chungbuk,633214,127.32512,36.63249,48,32
277,13,Chungbuk,633215,127.5485,36.5536,47,35
278,13,Chungbuk,633122,127.92616,36.96457,52,38
279,13,Chungbuk,633123,127.91921,36.98209,52,38
280,13,Chungbuk,633124,127.8227,37.0165,53,37
281,13,Chungbuk,633125,127.9641,36.9052,52,38
282,13,Chungbuk,633131,128.22066,37.14514,54,41
283,13,Chungbuk,633132,128.20059,37.12409,54,41
284,13,Chungbuk,633133,128.16772,37.0002,53,40
285,13,Chungbuk,633311,128.29573,37.03336,53,42
286,13,Chungbuk,633312,128.3207,36.9392,52,42
287,13,Chungbuk,633313,128.3656,36.9872,53,42
288,13,Chungbuk,633411,127.4414,36.8551,51,33
289,13,Chungbuk,633412,127.539,36.902,51,34
290,13,Chungbuk,634111,127.57123,36.30638,44,35
291,13,Chungbuk,633471,127.77784,36.17277,43,37
292,13,Chungbuk,633481,127.61301,36.81335,50,35
293,13,Chungbuk,633482,127.6049,36.7677,50,35
294,13,Chungbuk,633362,127.78933,36.80754,50,37
295,13,Chungbuk,633363,127.8745,36.8369,51,38
296,13,Chungbuk,633462,127.68892,36.92885,52,36
297,13,Chungbuk,633463,127.7574,36.9227,52,36
298,13,Chungbuk,633491,127.71696,36.48373,46,36
299,14,Chungnam,534111,127.15206,36.81425,50,31
300,14,Chungnam,534112,127.11064,36.82514,50,30
301,14,Chungnam,534115,127.20738,36.88344,51,31
302,14,Chungnam,534116,127.1229,36.7844,50,30
303,14,Chungnam,534434,126.6458,36.88994,51,26
304,14,Chungnam,534433,126.71641,36.9765,52,26
305,14,Chungnam,534421,126.38528,36.98972,52,23
306,14,Chungnam,534422,126.45608,36.77989,50,24
307,14,Chungnam,534423,126.43394,36.93797,52,24
308,14,Chungnam,534424,126.4609,36.8391,51,24
309,14,Chungnam,534441,127.0145,36.78292,50,29
310,14,Chungnam,534442,127.05385,36.7738,50,30
311,14,Chungnam,534443,126.88873,36.76249,50,28
312,14,Chungnam,534444,127.0596,36.91428,51,30
313,14,Chungnam,534445,126.87978,36.8734,51,28
314,14,Chungnam,534451,127.0871205,36.1994019,43,30
315,14,Chungnam,534452,127.0991,36.12508,42,30
316,14,Chungnam,534453,127.0439,36.2154,43,30
317,14,Chungnam,534462,126.280501,36.869719,51,22
318,14,Chungnam,534463,126.30151,36.74671,49,22
319,14,Chungnam,534465,126.2572,36.8242,50,22
320,14,Chungnam,534481,126.589735,36.353148,45,25
321,14,Chungnam,534482,126.56925,36.39084,45,25
322,14,Chungnam,534491,126.655133,36.597702,48,26
323,14,Chungnam,534492,126.66802,36.6533,48,26
324,14,Chungnam,534342,127.119209,36.4469541,46,30
325,14,Chungnam,534343,127.0671,36.3086,44,30
326,14,Chungnam,534411,126.911297,36.275495,44,28
327,14,Chungnam,534502,126.80493,36.45515,46,27
328,14,Chungnam,534503,126.94539,36.41495,45,29
329,14,Chungnam,534501,127.49069,36.10718,42,34
330,14,Chungnam,534471,126.84894,36.67736,49,28
331,14,Chungnam,534472,126.7392,36.6881,49,27
332,14,Chungnam,534510,127.23792,36.28699,44,32
333,14,Chungnam,735520,126.69791,36.07617,41,26
334,14,Chungnam,735521,126.54934,36.152877,42,25
335,14,Chungnam,735522,126.69414,36.00907,41,26
336,15,Chonbuk,335115,127.148,35.8287,38,31
337,15,Chonbuk,735111,127.12176,35.79898,38,31
338,15,Chonbuk,735114,127.087,35.85153,39,30
339,15,Chonbuk,735115,127.11752,35.8674,39,30
340,15,Chonbuk,735117,127.0627,35.8465,39,30
341,15,Chonbuk,735121,126.70073,35.97285,40,26
342,15,Chonbuk,735122,126.65142,35.97333,40,26
343,15,Chonbuk,735123,126.75453,35.96443,40,27
344,15,Chonbuk,735124,126.7484,35.9395,40,27
345,15,Chonbuk,735125,126.5411,35.9438,40,25
346,15,Chonbuk,735127,126.597,35.9585,40,25
347,15,Chonbuk,735136,126.9663,36.078,41,29
348,15,Chonbuk,735133,127.00423,35.96163,40,29
349,15,Chonbuk,735134,126.9414,35.95457,40,29
350,15,Chonbuk,735131,126.9841,36.0203,41,29
351,15,Chonbuk,735135,126.9918,36.1097,42,29
352,15,Chonbuk,735137,127.0053,35.9011,39,29
353,15,Chonbuk,735138,127.0835,36.0598,41,30
354,15,Chonbuk,735151,127.3846,35.40765,33,33
355,15,Chonbuk,735141,126.84594,35.56842,35,28
356,15,Chonbuk,735142,126.88678,35.68801,37,28
357,15,Chonbuk,735143,126.8528,35.609,36,28
358,15,Chonbuk,735161,126.71304,35.43725,34,27
359,15,Chonbuk,735162,126.55109,35.52458,35,25
360,15,Chonbuk,735171,126.7199,35.72944,37,27
361,15,Chonbuk,735173,126.6981,35.7916,38,26
362,15,Chonbuk,735181,126.89142,35.80491,38,28
363,15,Chonbuk,735191,127.20552,35.9764,40,31
364,15,Chonbuk,735192,127.1661,35.9418,40,31
365,15,Chonbuk,735193,127.1355,35.7291,37,31
366,15,Chonbuk,735201,127.43489,35.79719,38,34
367,15,Chonbuk,735371,127.66208,36.00872,41,36
368,15,Chonbuk,735361,127.27936,35.61343,36,32
369,15,Chonbuk,735362,127.2707,35.6738,37,32
370,15,Chonbuk,735381,127.137417,35.37443,33,31
371,15,Chonbuk,735391,127.521215,35.647377,36,34
372,16,Chonnam,336121,127.72597,34.74114,25,37
373,16,Chonnam,336124,127.72464,34.85019,27,37
374,16,Chonnam,336125,127.70288,34.75459,25,36
375,16,Chonnam,336127,127.65244,34.77743,26,36
376,16,Chonnam,336128,127.74678,34.75389,25,37
377,16,Chonnam,336223,127.73176,34.82503,26,37
378,16,Chonnam,336222,127.57878,34.88193,27,35
379,16,Chonnam,336221,127.59745,34.68574,25,35
380,16,Chonnam,336352,127.69769,34.93992,28,36
381,16,Chonnam,336353,127.75707,34.94187,28,37
382,16,Chonnam,336354,127.71962,35.02,29,37
383,16,Chonnam,336355,127.58229,34.9808,28,35
384,16,Chonnam,336131,127.48913,34.94759,28,34
385,16,Chonnam,336132,127.51858,34.9471,28,35
386,16,Chonnam,336133,127.50979,34.88549,27,35
387,16,Chonnam,336134,127.57299,34.89349,27,35
388,16,Chonnam,336135,127.54836,34.93644,28,35
389,16,Chonnam,336111,126.39162,34.80598,26,23
390,16,Chonnam,336112,126.43457,34.80428,26,24
391,16,Chonnam,336441,126.43919,34.76681,25,24
392,16,Chonnam,336442,126.70061,34.80749,26,26
393,16,Chonnam,336141,126.79041,35.02174,29,27
394,16,Chonnam,336151,126.98824,35.32099,32,29
395,16,Chonnam,336161,126.78542,35.30324,32,27
396,16,Chonnam,336361,126.5992,34.56517,23,25
397,16,Chonnam,336461,126.51199,35.278,32,25
398,16,Chonnam,336471,126.9067,34.67498,24,29
399,16,Chonnam,336481,126.26881,34.47929,22,22
400,16,Chonnam,336491,126.82856,34.334431,20,28
401,16,Chonnam,336501,126.52275,35.06205,29,25
402,16,Chonnam,336452,126.98592,35.06533,29,29
403,16,Chonnam,336511,127.28067,34.60628,24,32
404,16,Chonnam,336521,126.12612,34.75554,25,21
405,16,Chonnam,336531,126.47648,34.9905,28,24
406,16,Chonnam,336541,126.7707,34.6446,24,27
407,16,Chonnam,336561,127.46095,35.21566,31,34
408,16,Chonnam,336551,127.2899,35.2833,32,32
409,16,Chonnam,336571,127.347,34.8415,26,33
410,16,Chonnam,336572,127.0782,34.7649,25,30
411,17,Gyeongbuk,437112,129.37479,35.98018,41,53
412,17,Gyeongbuk,437113,129.380278,36.070725,42,53
413,17,Gyeongbuk,437114,129.36575,36.01883,41,52
414,17,Gyeongbuk,437115,129.35998,35.96839,41,52
415,17,Gyeongbuk,437116,129.37679,35.96307,41,53
416,17,Gyeongbuk,437117,129.3756,36.0301,41,52
417,17,Gyeongbuk,437118,129.4087,35.9668,41,53
418,17,Gyeongbuk,437119,129.4054,35.9974,41,53
419,17,Gyeongbuk,437120,129.3522,35.9963,41,52
420,17,Gyeongbuk,437121,129.3977,35.99,41,53
421,17,Gyeongbuk,437151,128.38583,36.10194,42,43
422,17,Gyeongbuk,437152,128.32583,36.13084,42,42
423,17,Gyeongbuk,437153,128.33861,36.11083,42,42
424,17,Gyeongbuk,437154,128.43944,36.13722,42,43
425,17,Gyeongbuk,437156,128.4188,36.1061,42,43
426,17,Gyeongbuk,437131,128.11613,36.12057,42,40
427,17,Gyeongbuk,437132,128.13715,36.14406,42,40
428,17,Gyeongbuk,437133,128.1839,36.1215,42,41
429,17,Gyeongbuk,437122,129.20757,35.85067,39,51
430,17,Gyeongbuk,437123,129.287,35.8351,39,52
431,17,Gyeongbuk,437124,129.227,35.9907,41,51
432,17,Gyeongbuk,437125,129.3236,35.7157,38,52
433,17,Gyeongbuk,437141,128.72801,36.568276,48,46
434,17,Gyeongbuk,437161,128.6132,36.8212,51,45
435,17,Gyeongbuk,437171,128.74329,35.82503,39,46
436,17,Gyeongbuk,437172,128.8145,35.9126,40,47
437,17,Gyeongbuk,437181,128.15776,36.42892,46,40
438,17,Gyeongbuk,437191,128.41849,35.9907,41,43
439,17,Gyeongbuk,437402,128.937789,35.972941,41,48
440,17,Gyeongbuk,437421,129.40292,36.99723,53,52
441,17,Gyeongbuk,437431,129.06533,37.04859,54,49
442,17,Gyeongbuk,437432,128.7316,36.8927,52,46
443,17,Gyeongbuk,437542,130.90562,37.48409,60,66
444,17,Gyeongbuk,437551,128.2817,35.7262,37,42
445,17,Gyeongbuk,437201,129.3638,36.4201,46,52
446,17,Gyeongbuk,437203,129.4072,36.5375,48,53
447,17,Gyeongbuk,437412,128.697,36.3527,45,46
448,17,Gyeongbuk,437561,128.5746,36.2379,44,45
449,17,Gyeongbuk,437221,128.2901,35.9175,40,42
450,17,Gyeongbuk,437581,128.4732,36.5768,48,43
451,17,Gyeongbuk,437591,128.7063,35.6498,37,46
452,17,Gyeongbuk,735601,129.0564,36.4293,46,49
453,17,Gyeongbuk,437571,129.1124,36.6667,49,50
454,17,Gyeongbuk,437211,128.1862,36.5868,48,41
455,18,Gyeongnam,238111,128.5739,35.21811,31,45
456,18,Gyeongnam,238112,128.60249,35.21759,31,45
457,18,Gyeongnam,238141,128.64401,35.24032,32,46
458,18,Gyeongnam,238142,128.65749,35.21152,31,46
459,18,Gyeongnam,238143,128.71108,35.19937,31,46
460,18,Gyeongnam,238144,128.68399,35.23631,32,46
461,18,Gyeongnam,238146,128.69825,35.22173,31,46
462,18,Gyeongnam,238151,128.68954,35.15499,31,46
463,18,Gyeongnam,238152,128.5629,35.1831,31,45
464,18,Gyeongnam,238113,128.5033,35.2259,31,44
465,18,Gyeongnam,238131,128.07807,35.19828,31,40
466,18,Gyeongnam,238132,128.0837,35.19209,31,40
467,18,Gyeongnam,238133,128.12246,35.18086,31,41
468,18,Gyeongnam,238134,128.0997,35.1248,30,40
469,18,Gyeongnam,238161,127.75139,35.06769,29,37
470,18,Gyeongnam,238162,127.7943,34.9659,28,37
471,18,Gyeongnam,238181,128.88336,35.23694,32,48
472,18,Gyeongnam,238182,128.91179,35.24429,32,48
473,18,Gyeongnam,238183,128.80722,35.20236,31,47
474,18,Gyeongnam,238184,128.7312,35.3078,32,46
475,18,Gyeongnam,238201,128.69215,34.86601,27,46
476,18,Gyeongnam,238203,128.6211,34.8808,27,46
477,18,Gyeongnam,238361,129.04095,35.34581,33,50
478,18,Gyeongnam,238362,129.172,35.41441,34,51
479,18,Gyeongnam,238363,128.9872,35.3106,33,49
480,18,Gyeongnam,238211,128.09124,35.08277,30,40
481,18,Gyeongnam,238212,128.0933,34.9338,28,40
482,18,Gyeongnam,238401,128.75417,35.49368,35,47
483,18,Gyeongnam,238411,128.43239,34.85717,27,44
484,18,Gyeongnam,238421,128.32426,34.9745,28,43
485,18,Gyeongnam,238431,127.90386,35.68795,37,38
486,18,Gyeongnam,238441,128.4081,35.2723,32,43
487,18,Gyeongnam,238451,127.72497,35.52031,35,36
488,18,Gyeongnam,238461,127.89902,34.83189,26,38
489,18,Gyeongnam,238471,127.8741,35.415,34,38
490,18,Gyeongnam,238491,128.2538,35.3158,32,42
491,18,Gyeongnam,238501,128.4905,35.5438,35,44
492,18,Gyeongnam,238511,128.1576,35.5661,35,41
493,19,Jeju,339111,126.53237,33.50012,10,25
