day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Gangwon_West,632472,45.134865,50.278404,53.61603,36.2545,46.0,2023-01-01
1,Gangwon_West,632481,43.861027,42.866756,45.945244,36.20226,37.0,2023-01-01
1,Gangwon_West,632501,46.54298,46.36763,50.911346,38.21088,44.0,2023-01-01
1,Gangwon_West,632521,49.708687,47.330624,48.625866,40.736496,48.0,2023-01-01
1,Gangwon_East,632132,45.4728,43.119682,38.712757,42.75582,41.0,2023-01-01
1,Gangwon_East,632151,43.68949,38.864105,35.633068,40.41841,43.0,2023-01-01
1,Gangwon_East,632161,43.68949,38.864105,32.26155,40.41841,47.0,2023-01-01
1,Gangwon_East,632441,50.07562,48.871822,47.19443,41.811504,45.0,2023-01-01
1,Gangwon_East,632451,45.089874,43.621593,47.044872,42.383415,36.0,2023-01-01
1,Gangwon_East,632461,45.089874,43.621593,44.448112,42.383415,37.0,2023-01-01
1,Gangwon_East,632511,44.00079,38.83855,39.989132,45.5015,42.0,2023-01-01
1,Chungbuk,533112,30.648884,33.564007,30.121773,27.176186,37.0,2023-01-01
1,Chungbuk,533113,30.648884,33.564007,34.588913,27.176186,34.0,2023-01-01
1,Chungbuk,533114,30.648884,33.564007,30.544956,27.176186,36.0,2023-01-01
1,Chungbuk,533115,30.648884,33.564007,30.544956,27.176186,34.0,2023-01-01
1,Chungbuk,633211,30.648884,33.564007,32.118584,27.176186,15.0,2023-01-01
1,Chungbuk,633213,30.648884,33.564007,30.544956,27.176186,38.0,2023-01-01
1,Chungbuk,633214,30.648884,33.564007,30.949638,27.176186,39.0,2023-01-01
1,Chungbuk,633215,33.206596,37.148193,32.618378,29.934284,40.0,2023-01-01
1,Chungbuk,633122,31.049026,37.356453,36.00584,29.465494,37.0,2023-01-01
1,Chungbuk,633123,31.049026,37.356453,36.00584,29.465494,34.0,2023-01-01
1,Chungbuk,633124,31.049026,37.356453,36.74802,29.465494,41.0,2023-01-01
1,Chungbuk,633125,31.049026,37.356453,36.00584,29.465494,40.0,2023-01-01
1,Chungbuk,633131,36.661976,38.58028,38.54794,31.197903,45.0,2023-01-01
1,Chungbuk,633132,36.661976,38.58028,38.54794,31.197903,39.0,2023-01-01
1,Chungbuk,633133,36.661976,38.58028,38.900204,31.197903,37.0,2023-01-01
1,Chungbuk,633311,36.661976,38.58028,37.1858,31.197903,43.0,2023-01-01
1,Chungbuk,633312,36.661976,38.58028,38.502995,31.197903,44.0,2023-01-01
1,Chungbuk,633313,36.661976,38.58028,37.1858,31.197903,43.0,2023-01-01
1,Chungbuk,633411,30.648884,33.564007,35.361546,27.176186,37.0,2023-01-01
1,Chungbuk,633412,30.648884,33.564007,35.28892,27.176186,34.0,2023-01-01
1,Chungbuk,634111,33.206596,37.148193,31.950686,29.934284,43.0,2023-01-01
1,Chungbuk,633471,38.86468,37.774006,34.529987,33.20915,41.0,2023-01-01
1,Chungbuk,633481,30.648884,33.564007,36.240047,27.176186,39.0,2023-01-01
1,Chungbuk,633482,30.648884,33.564007,36.240047,27.176186,38.0,2023-01-01
1,Chungbuk,633362,34.266636,37.307888,36.91826,31.062332,36.0,2023-01-01
1,Chungbuk,633363,34.266636,37.307888,36.601635,31.062332,39.0,2023-01-01
1,Chungbuk,633462,31.049026,37.356453,37.077877,29.465494,38.0,2023-01-01
1,Chungbuk,633463,31.049026,37.356453,37.077877,29.465494,40.0,2023-01-01
1,Chungbuk,633491,37.120453,36.32744,33.95797,32.253593,37.0,2023-01-01
1,Chungnam,534111,33.39219,35.889507,28.245087,29.85816,39.0,2023-01-01
1,Chungnam,534112,33.39219,35.889507,29.105654,29.85816,48.0,2023-01-01
1,Chungnam,534115,33.39219,35.889507,33.444763,29.85816,41.0,2023-01-01
1,Chungnam,534116,33.39219,35.889507,29.105654,29.85816,42.0,2023-01-01
1,Chungnam,534434,35.478466,37.91971,36.871563,32.25356,42.0,2023-01-01
1,Chungnam,534433,38.260582,40.65616,43.198944,34.031963,40.0,2023-01-01
1,Chungnam,534421,44.733807,43.973236,43.830154,40.69142,44.0,2023-01-01
1,Chungnam,534422,35.478466,37.91971,33.601833,32.25356,40.0,2023-01-01
1,Chungnam,534423,38.260582,40.65616,43.221516,34.031963,43.0,2023-01-01
1,Chungnam,534424,35.478466,37.91971,37.26901,32.25356,47.0,2023-01-01
1,Chungnam,534441,33.39219,35.889507,32.55782,29.85816,36.0,2023-01-01
1,Chungnam,534442,33.39219,35.889507,29.105654,29.85816,41.0,2023-01-01
1,Chungnam,534443,33.39219,35.889507,32.928635,29.85816,42.0,2023-01-01
1,Chungnam,534444,33.39219,35.889507,35.258636,29.85816,40.0,2023-01-01
1,Chungnam,534445,33.39219,35.889507,30.212217,29.85816,38.0,2023-01-01
1,Chungnam,534451,35.84803,40.033043,36.31503,31.951736,41.0,2023-01-01
1,Chungnam,534452,35.84803,40.033043,37.947617,31.951736,43.0,2023-01-01
1,Chungnam,534453,35.84803,40.033043,36.31503,31.951736,40.0,2023-01-01
1,Chungnam,534462,42.32065,41.32567,43.98905,39.29697,52.0,2023-01-01
1,Chungnam,534463,42.32065,41.32567,41.48389,39.29697,39.0,2023-01-01
1,Chungnam,534465,42.32065,41.32567,42.79644,39.29697,46.0,2023-01-01
1,Chungnam,534481,35.2192,39.902237,39.66889,31.7587,47.0,2023-01-01
1,Chungnam,534482,35.2192,39.902237,39.66889,31.7587,48.0,2023-01-01
1,Chungnam,534491,35.478466,37.91971,37.75306,32.25356,40.0,2023-01-01
1,Chungnam,534492,35.478466,37.91971,37.75306,32.25356,45.0,2023-01-01
1,Chungnam,534342,36.364964,36.295353,33.151173,33.25905,49.0,2023-01-01
1,Chungnam,534343,36.364964,36.295353,37.469574,33.25905,44.0,2023-01-01
1,Chungnam,534411,36.364964,36.295353,39.74165,33.25905,39.0,2023-01-01
